"id","created","modified","confidential","due_date","priority","project_id","state","state_modified","assignee_id","creator_id","numerator","title","details"
"8a6eb55d-5172-45da-a379-95213c478578","2022-08-09 21:10:52.615992","2022-08-15 18:27:24.537503","false","2022-08-16 23:00:11","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-08-15 18:27:24.537861","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","502","d6e6cb19 0b6c b6ec7ab 9ac41b6","cc6834 ac67ede5 01 8fc 28e25f94 ad c133 ef5714e05 55f195 00abee df49 8fc 200ceb26807d6 2a635c5dc d52 df 8fc 5ed3058d52 3d1f92a5 2cb1a 55f195 d52 91 e2fa538 3103a 8fc f5d7e253 5fc2 330 8c00 41a1cc603 c7bc71 424dbe5 01 60ffe9e 7d 0 c1878 5fc7 f9 f932 39 8fc 5fc2 a2 09781335980 41a1cc603"
"3df66c51-dc13-4dd3-a011-a7f0d5f57282","2022-08-09 21:03:52.592801","2022-08-15 18:27:31.152073","false","2022-08-16 23:00:49","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-08-15 18:27:31.15235","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","501","d6af9c1 d6d7c5a d359 cc6834","aad ab846 cdabef d55 8fc 49babe4d 8aba6"
"d2e211e3-9a45-4b32-9907-705e3dfea9ab","2022-08-15 17:14:43.810187","2022-08-15 19:14:58.800455","false","2022-08-17 00:00:19","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-08-15 19:14:58.801115","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","f174699c-1b01-493f-90b1-52082766fbf7","508","43f 9e727fd 20b4 2205dc08 ef615",""
"21647519-74a6-4109-b188-cd685b034c06","2022-07-27 17:28:00.659875","2022-08-15 20:54:02.397524","false","2022-08-19 23:00:59","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-08-15 20:54:02.397775","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","482","bcd 254f642527b45 3 1c40e b571e d2b7960e 59ca 05b12fcc01 f9d451","deacad e2d5a0079 8fc 437 d55 8fc 1c40e b571e d2b7960e 59ca 05b12fcc01 f9d451 8aba6 7763 a2 77e581c 3fcd 2158 a77 1aec 13 47ecf44 7763 3fcd 1821 91 ac67ede5 ed 18 5fd9a71 d7c95 f9 9e92 1821 91 8fc c21f969 a917cc22e 3fcd d55 8fc 28e25f94"
"201e8ac4-470a-4f78-bde7-af470a3212c8","2022-08-15 15:00:20.002139","2022-08-16 20:25:03.617397","false","2022-08-17 23:00:55","1","5967afc5-6f0e-47e6-9132-f5bc65882f12","DONE","2022-08-16 20:25:03.617598","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","507","529a 5a9d18b 01 3f3d 478f d66 7877a",""
"fb74f428-1021-4d6a-936c-45ea2919d800","2022-08-17 14:29:50.871947","2022-08-17 15:06:10.285866","false","2022-08-20 00:00:41.03","1","db92b015-3c17-46e0-88cf-90ebf8450af6","DONE","2022-08-17 15:06:10.286109","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","512","ec2 da15f37c 01 93a04 2ab64 3190ccd3cf0","f9aae 1c122a290d067ab213836ced9d be5 b1c0384413d83be7469e b42d 8c00 b60ed 01 8fc 93a04 3f20f4 deacad 34e e886 01 8fc 3190ccd3cf0 13 36c4 bda b8 0e66b 073d6f2167f 50abf9b6 1c6766 2cb1a d55 a18 ced478"
"ff14a7e4-21c7-49b0-a366-3344ea993c50","2022-08-15 22:10:57.515604","2022-08-17 19:01:59.065773","false","2022-08-17 23:00:37","2","418eeae8-80f1-4e8b-a450-b8ccc587fb57","DONE","2022-08-17 19:01:59.066114","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","509","b6ec7ab be5 ec4d 57d0 8b b83494fc d06ae","cfd1595a35d4ae2223d60fd60abf8a5d"
"9f7c2159-06c5-4b8d-8c76-c72d28880d11","2022-08-19 19:56:31.113561","2022-08-29 22:41:54.721621","false","2022-08-30 19:00:06","2","32a0f213-6a00-462a-97bf-9ad162d3c7fa","DONE","2022-08-29 22:41:54.722137","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","521","927cb4a10 bf733d 9ac41b6","deacad 1e8 8fc 3164e4b18 6cede d55 958153f d05257d 01 8fc 530968b20 a66db ed 39652074 d98a 41fe7f1"
"1af7d88c-c4cf-454a-8755-67107d62cba8","2022-08-19 15:30:01.985887","2022-08-19 15:30:01.985887","false","null","2","17496cd6-a30e-4bd2-a9ba-4e4e1790e659","OPEN","null","5554fd78-076b-4965-b8dd-73ad778ae04d","5554fd78-076b-4965-b8dd-73ad778ae04d","519","ea355214fd 68ef 6c2e01b80 7a4","686e69 0 fdc3bdef 13 8d 2158 f37065d8 af37d08 fca3f df49 79c9e662a 224502 01 0 fac04ca d0db c7e84"
"666c85f9-ea93-400c-918c-c47521d0ad89","2022-08-10 15:25:05.248409","2022-08-19 15:04:45.899319","false","2022-08-18 18:00:40","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-08-19 15:04:45.899754","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","504","26e90 fe4dbcab9b a6e3488","2b1f 0 d487881 23a5 d0f742 01 972c97b 32bb63 63984"
"8f756bdc-53e1-4a9b-9116-44d61c72bb7b","2022-08-17 22:54:13.363314","2022-08-19 21:15:43.388486","false","2022-08-17 22:54:05.328","1","5a36fb7f-620b-4cd7-b4df-940a8d57e3ec","DONE","2022-08-19 21:15:43.388924","null","5554fd78-076b-4965-b8dd-73ad778ae04d","515","c2 fb4546d",""
"ae80f494-539f-4898-9943-3b515c892d8f","2022-08-18 22:57:50.803649","2022-08-22 15:27:58.751173","false","2022-08-27 00:00:41","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-08-22 15:27:58.75159","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","518","1f9 a9a62e7084 9ac41b6",""
"cbbf80a1-8852-4172-830f-77705020b611","2022-08-16 22:02:30.550682","2022-09-12 22:00:25.241895","false","2022-09-12 22:00:03","2","98982127-9da3-4c67-bb8f-a314f2efa901","OPEN","null","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","511","ce26601d a7d6 a1998652","ad8 8fc 3164e4b18 6cede 01 d00413 8fc 91ec1f93 c7a049f416616 5075140 a2 d9f88af9 9bdbfa6d80751b"
"584a8178-1e83-4537-845e-ab53f02af544","2022-08-17 21:52:22.167775","2022-09-01 15:52:50.095381","false","2022-08-31 21:00:01","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-09-01 15:52:50.095879","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","514","7f31 4ed 0b84df f025","49e3 23a5 4402b 3757193 ccc474f f894 adda7 be5 083d c5a2f93 be5 e232baa"
"24d6d164-a8e9-4de9-9d9d-5d39bf6bf413","2022-07-15 18:59:47.516342","2022-08-26 21:43:22.140324","false","2022-08-27 00:00:06","2","5967afc5-6f0e-47e6-9132-f5bc65882f12","DONE","2022-08-26 21:43:22.140704","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","470","ae94f80b 2fbd4 5075140 ccd1066343c95","e1a9 c5946eb9 d98a ce0d87 ff e877 01 76ea0b b8a 22a 518a486 aaabf0d aa292f d55 1f81e472118 be5 8049ff903 21021ea 10cd395c b42d 8c00 260284b24 b1c d3ed68f7315 3a6713def8 23a5 8fc f4e0ac58 a690d0e22 83a29 d05257d 23a5 1abbba778c2 4194f ed4051b6c1e6eb9f584c49a05af9f73f "
"416c4e09-7ef5-496f-9b30-785b61f7336a","2022-08-22 15:10:11.22426","2022-08-22 15:19:48.086744","false","2022-08-23 00:00:57.64","1","ab307c3d-3b47-4408-8aaf-cc833fcdae52","DONE","2022-08-22 15:19:48.086988","5554fd78-076b-4965-b8dd-73ad778ae04d","f174699c-1b01-493f-90b1-52082766fbf7","524","ff245 77a4c 98de","ff245 7622f 01 716ae2116395e"
"20e4198f-73b8-4405-a1a3-f96d13f05ddb","2022-08-22 15:16:30.963538","2022-08-22 18:20:35.443519","false","2022-08-26 23:00:58","2","b6db21ac-53e5-4091-9f60-4be6e8680725","DONE","2022-08-22 18:20:35.443906","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","525","ec2 22a 97ff0 518a486 aaabf0d f56b5",""
"9c0b435a-2ebf-46f2-9526-bb396faf93ef","2022-08-22 18:39:57.894075","2022-08-22 19:28:28.93108","false","2022-08-26 23:00:42","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-08-22 19:28:28.931393","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","527","1c40e d6af9c1 bcd","deacad 3ac340 8fc 5a76e81 bcd 01 d436eb0 8fc 0f81d52 d05b6e d98a 8fc dd56421b 8aba6"
"af41c936-9a18-44a3-ac01-80c274a49a6b","2022-08-23 15:50:48.273723","2022-08-23 15:50:48.273723","false","null","2","5967afc5-6f0e-47e6-9132-f5bc65882f12","OPEN","null","null","4b5f8672-2180-4507-a694-4926e0da7f83","529","5d113 8b 74f37 9553d04b13d be5 8bab773ff66","7 31a1f 8b 67e9 fdc3bdef a2 c0ca53 d55 9e92 dd41ec1c560 e656f 01 8fc 3164e4b18 6cede ed db8 01 c88d5d2b1"
"19b2e290-7cc4-4e85-959f-c05a9ae9a57b","2022-08-24 17:00:25.589554","2022-09-06 22:41:11.173792","false","2022-09-09 17:00:12","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-09-06 22:41:11.174153","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","532","39b b9c20d1b9 ef615","5d5 46 d487881 01 cb41ecf 39b ff853246d 45cd56 0ab984d91 01 d436eb0 2e74a9 b623d39e db320f b2211c 52f8e1f 8fc 69c5c1b33d30582 b971 2cb1a d55 8fc 8b0de315 01 b088d69"
"c03f45e3-54bc-40f9-ae44-4334bcbfe9ec","2022-08-22 18:36:21.104354","2022-08-24 15:10:58.632831","false","2022-08-26 23:00:06","1","301d0097-4833-4770-8874-abf69a196004","DONE","2022-08-24 15:10:58.633005","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","526","ec2 bea79 7183a0 01 f8 d3927 20b4 2205dc08 c1d81 66f6181b",""
"fb71fa16-644c-49d0-9e68-43a469efca9b","2022-08-23 17:10:50.38372","2022-08-25 19:11:16.906004","false","2022-08-24 00:00:01.287","2","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-08-25 19:11:16.906367","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","530","5d113 8b 74f37 d0d877 49e96d1 1115b855bb2","7 31a1f 8b 67e9 fdc3bdef a2 c0ca53 d55 9e92 dd41ec1c560 e656f 01 8fc 3164e4b18 6cede ed db8 01 c88d5d2b1"
"e755d35b-57ab-436c-9010-0734ac5cdaba","2022-08-19 21:05:04.181227","2022-08-29 17:59:40.879477","false","2022-09-03 00:00:54","2","db92b015-3c17-46e0-88cf-90ebf8450af6","DONE","2022-08-29 17:59:40.879759","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","522","9ac41b6 01 8fc 57cb773ae7a 10573b8 cff5","529a 8fc 2511fc6cb 124529b082c 01 8fc 57cb773ae7a 10573b8 cff5 ed 79faa783bbc5528468eaa ff0a3b7 31a1f c493 6d9629479faad1000d4b38b5fcb94d80 6c7748bd b86d1 c c e a c a99d c bf49 74a 6311a"
"751d7f08-170b-4100-8448-442f4ed8b755","2022-08-23 21:26:58.840144","2022-08-23 23:08:48.209692","false","2022-09-03 00:00:47","2","5630242c-88ba-416e-a6b6-23cf496d0cb2","DONE","2022-08-23 23:08:48.210016","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","531","4b7 bbc910 ab45 9fa8b13926f","9c 6bc3 8fc ec541 f4bdc8 be5 b4c1948c087f d05b6e 01 8fc 7f0 8b 8fc 3fcd b8 2158 8fc 5494af1f ee5c35c 8ee52e fc 39e c2e8e070c 06e3d 878 2158 e30aa6 01 29e4b66fa 836eb5 8b 7a23e503038bafd eb399b 8fc 93da65a d98a 9c9f29 a4ecf c7c60dd55c 8b9cedc8ff 55b558c7e 7b23b295781246105dae ac67ede5 a47 21166c 12e4864 01 7 3b329 a4ecf 1aacfd456 8fc a459adbc556e2 8b f82d71a6 be5 15d7000797a33 72225dfc c7c60dd55c 8b9cedc8ff 55b558c7e d55 49889d3f 6d67f7377817 db5eb84 f5dda 6d67f7377817 8b 49889d3f be5 8b9cedc8ff 55b558c7e fd1dd0 434990c d55 50d27884d d1fc8eaf a3 39e a18 1cd41446f1 eb399b 0d b8 8fc 43b5c91 1cb2 13 8fc 15610cc266 caf9 8134 962fdda 8fc 6c2147aeb5 ba e877 d55 15610cc266 caf9 5c3f18 706d c340ff9 a18 2158 d85a4e2 12 39e 4757fe07 539fc 0f6969 8fc 00f4246 1a5d 821f 4bb2616ea0 3a75ba3 a47 e5d7cff a363b8 55f195 91 a18 93da65a 6d59f2fd0 93 39e 07250ca8 8b 56cb872de7 8fc e5d7cff a363b8 55f195 91 a18 93da65a ef7de3f4 d1cc65 69df5 3cb1a6da 229789c5a 8b 9ea9f2c 68eec4 bbaad48 7761 d3 90fdeb241 "
"7f705c5d-1efb-4494-b74d-43c98e19c616","2022-08-25 19:10:52.85308","2022-08-26 17:45:15.215605","false","2022-08-27 00:00:55","2","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-08-26 17:45:15.215961","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","533","254f642527b45 7e9c1055c d0d877 49e96d1 1115b855bb2","a6122 8fc ccd1066343c95 98ded198 5075140 d55 8fc dd41ec1c560 265b ccd1066343c95 4802fad13 55f195 b42d 0 478f e2fa538 01 d9a22d7a 8fc 9aaff"
"fdcaa55f-6316-40cc-8271-fc68338d7db0","2022-08-19 21:47:10.299559","2022-09-12 22:18:43.626131","false","null","2","5630242c-88ba-416e-a6b6-23cf496d0cb2","DONE","2022-09-12 22:18:43.626566","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","523","6bc3 c185ddac 01 e82c fd89784e59 98de","6bc3 8fc c185ddac 5075140 11b922f0a4 4b7 3641831 3b75 01 8d0c83dbeef5ab96d7d9"
"bf8d860e-c2b5-44d9-971d-d4d4f6170308","2022-09-07 14:31:59.378727","2022-09-13 18:58:32.23217","false","2022-09-10 00:00:38","2","ab307c3d-3b47-4408-8aaf-cc833fcdae52","DONE","2022-09-13 18:58:32.232559","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","f174699c-1b01-493f-90b1-52082766fbf7","561","c512b cf5 4b1b4d a274f4d467021","4e97 c512b cf5 c91c7b9 401 ad191f49ad 2bb3 55f195 c7d08e0 0c83f f37bd2f66651e 2158 2541 01 8fc 2511fc6cb 979e7fc 21 8b 8fc e0abc839 8fc dc5ea4b79e 21d6 215ff30a13 da05b 8bb96f f12b2 f464f7ef be5 e50ab55cacbff7cea 61a64 e070d0c e36ca6e0 22a f8 c512b cf5 4b1b4d 330 8c00 cd3f5570 df 1615d6 d55 46f86fa 68f9d49459b64f 4e77d0 1448b550c6 eb34 62e5 3af22 1a62bb2 33ce 3af22 1a62bb2 1a62bb2 02de1 370ab b95152130e a7d99f0c 36cbecb 4755 5b1 c80c bcd 34cd32d68 "
"f47c41c4-95b6-4714-86a5-f501565ffed9","2022-08-22 20:18:29.992618","2022-09-13 19:03:35.566032","false","2022-09-09 23:00:06","2","5a36fb7f-620b-4cd7-b4df-940a8d57e3ec","DONE","2022-09-13 19:03:35.566356","5554fd78-076b-4965-b8dd-73ad778ae04d","5554fd78-076b-4965-b8dd-73ad778ae04d","528","d8e71 4b1b4d bcd",""
"dab1c85c-54ec-4518-bb51-4280dac9b4ca","2022-08-31 20:13:47.153784","2022-09-07 23:01:08.389231","false","2022-09-07 23:00:32","2","7d431114-9f0b-4b14-a39d-f6791af65517","OPEN","null","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","549","1819001 550237b8 d55 2bd9c0ed0 6dc772d d304b 8dfd8ac0","1d64e48 330 0 ba12fb48e2d 01 b789f36b39d0c 76ea0b 0 437 23a5 6dc772d 42cecf a66db ed 74693d2fc5 60df9e 0 62e3821 4b82 8b 0 2067d966 f1ec15d7 b2b58 dd7bf23 3c4d09e 330 8fc 884d980 2779294 be5 8fc 96f26ad 3c4d09e 330 8fc 72122 be5 72122 884d980 d8f92ea7b7e3 39e a18 8fc 963e3a2fe 60df9e 8fc 197f ff e877 01 d0cf705 39 8fc 2f49f 884d980 be5 8fc 72122 884d980 401 8fc e0753 78 494 15117b28 0 6dc772d d304b d55 2158 f80e0 78 2bb3 d4 d52 380cf8 ff e877 01 76ea0b 0 816085dd3d45ae418 01 419e9f18 76ea0b 6dc772d 42cecf d55 8fc 89b27e894fbd 2f49f e37cb30fa3"
"4d76fa15-3d4e-44f6-a79a-18fd87a8c557","2022-08-17 17:34:53.161149","2022-09-14 21:36:08.360561","false","2022-09-14 23:00:56","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-09-14 21:36:08.360962","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","513","0db3779 b6ec7ab 9ac41b6","27 0 b4a884 8b 39652074 d98a c68 4a11fc ef2286413 6050ce 1e8 8fc ac67ede5 d05257d ad49cb"
"cd484f0a-d1cc-440e-a1e9-619c259c6950","2022-08-26 15:58:12.745846","2022-08-26 16:17:58.68327","false","2022-08-26 19:58:04.176","1","301d0097-4833-4770-8874-abf69a196004","DONE","2022-08-26 16:17:58.683531","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","535","51d7a6 9dd 8a2697","f4ec5f 8fc 9dd b1bc24 d55 9dd 8a2697 01 8fc d0ca e4894ca16 b1bc24 13 8fc 9dd 56d538 0095a9 8fc bcd be5 2541 01 aad28f2"
"70425065-34bd-4d1d-86b2-2afcca730446","2022-08-26 21:28:19.063671","2022-09-06 21:55:47.706875","false","2022-09-03 00:00:11","2","ab307c3d-3b47-4408-8aaf-cc833fcdae52","DONE","2022-09-06 21:55:47.707139","5554fd78-076b-4965-b8dd-73ad778ae04d","f174699c-1b01-493f-90b1-52082766fbf7","538","ea9cf7e4 10ae bcd","686e69 0 bcd 66f6181b d55 8fc 31211b68 10ae 3fcd ed bff10a2 c7e84"
"a67db451-97fc-4e83-b150-ca0d95000418","2022-08-29 15:56:02.225546","2022-08-29 16:04:09.59458","false","2022-08-30 03:55:54.955","2","db92b015-3c17-46e0-88cf-90ebf8450af6","DONE","2022-08-29 16:04:09.59483","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","540","8388824c 825a3 c112bb3","b1c 3fcd 073d6f2167f df d647cb583de8f901ec6e9a1e0f be5 b1c0384413d83be7469e 55f195 34 01 259 5e4f5 ed 8fc 93a04 2ab64 d55 071f147 90188 073d6f2167f df 29f35a2755b89abc6c55 55f195 97b 91 5d98fe9a 01 2b56 7ba9 ed ee11508 60e37d"
"3a9a11df-7c48-4ddb-994f-5dc63cfb0038","2022-08-26 20:30:42.074385","2022-08-30 16:54:39.399152","false","2022-09-02 23:00:43","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-08-30 16:54:39.399484","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","536","a43 3 bd2b 6472ce 9ccda2d50","deacad 34e 0 3fcd d55 7d61983c3 6472ce 9ccda2d50 0c82fa8a0f 2158 1821 9aba26c 7a1eabc3d 8b fdfa0 0500cd be5 015f d344a62fc2117c "
"53876812-9c55-46c8-9f9b-80bd56d7a7b4","2022-08-30 15:00:45.281878","2022-08-30 16:13:05.077922","false","2022-09-03 00:00:32","1","ab307c3d-3b47-4408-8aaf-cc833fcdae52","DONE","2022-08-30 16:13:05.078143","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","545","77a4c 5075140 124529b082c",""
"5272d0b4-7e01-4793-8279-918ed5d3df1e","2022-08-29 22:52:37.747666","2022-08-30 16:32:34.635099","false","2022-09-10 00:00:19","2","5630242c-88ba-416e-a6b6-23cf496d0cb2","DONE","2022-08-30 16:32:34.6354","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","542","bda64eb e82c 4b7 bbc910 ab45","39e 478669c7f 512a 8fc 93da65a 55f195 91 8fc 92d3bbcf9e 23a5 8fc e5d7cff a363b8 d55 933d 13 4fb57520 3e5543 c7c60dd55c b03cde31d0134 28271ebbec 10573b8 06c36a903fdc4ba6 72225dfc b0561e c7c60dd55c 7e85bcb6 55b558c7e d55 960db2 f793c04 993ca65 f5dda 55b558c7e 1620 be5 434990c d27ed d83c7 c7c60dd55c 0ec34 55b558c7e d55 50d27884d 434990c a0187787e 41f350 39e 5494af1f 34aa6 401 2fd5c01f 40d25 8fc 93da65a 55f195 91 8fc 5f8b89e0b0 b1c e5d7cff 78949a7 5bbf2d 23a5 18 312c9c761 684b6 df49 adde e9ec7f4e 48ee344d9a5 e8 3b671c88 a2 ac67ede5 e1 41d0e f9 8cd2 fe5fe0 f9 6fcc4b7d 01 d00413 2ec0 8b 3c709b10 ed fe5fe0 a0d6 3cb1a6da 229789c5a 8b 9ea9f2c 68eec4 bbaad48 7761 d3 640fd0c 13 b0d6d22 684b6 f9 0 39ab d55 7cef 06e98c3f6bc 1ff1d4a0 be5 258a59343da09a9 e1 91 0eb2 d46f80f91 be5 c725f898ab 01 d00413 47db4 07cc 39 521c5f6"
"88dd698f-a8f5-4e47-a4dd-b3591c2a745b","2022-08-29 14:58:46.291803","2022-08-30 17:06:44.872687","false","2022-09-02 23:00:27","2","5a36fb7f-620b-4cd7-b4df-940a8d57e3ec","DONE","2022-08-30 17:06:44.873118","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","539","d8e71 b6ec7ab 9ac41b6","7e13 401 8fc 5a9d18b 67a14a21b d98a 30aa5e197 3 a47 0819 0 401 d52 3f4ce 9df2 2af99fd594 be66 b42d 8c00 419e9f18 5da7a7e1 e886 13 8fc b510ff4b6 e86d8 3 a97ea56b 6e ed 8fc 5cbac16d406dd d359 a2 3f4d76d1 01 c7d08e0 0 bef995 8b 478669c7f ed 8fc b5a4b64b2a 3edde 375 2158 a2 d52 854c70ba51 ba bf7b83 2158 75abd64 418c55 a2 ef7de3f4 13 5494af1f 3f9 8fc b7e164b34f 3fcd 6299 f07072d8 5494af1f c be5 d89 3 48 e680a be1a 01 34e b32d73e ef3e30 01 a97ea56b 6e ed 8fc 5cbac16d406dd e82a5 78 d1f061d 004bf6 b651efdb 53 71510 4 dad b32d73e 478669c7f 55f195 fb67f8 2158 7e0e1 65645 d15 01 b265ecc7 e8 65645 d15 01 76fbf0c 932e8c92 78 65645 d15 01 76fbf0c d79d45d 4 6fb2 b42d 8fc 2511fc6cb a9e59e65ba 98f7 999382 adde 7761 ec1ea c3e59f e28c7b c77daffa 7df03dec0 6311a 55f195 7cef 0 1cb2 34b 01 419e9f18 e2a71 8fc 1d1d57 b068"
"e1f92ec2-f5bc-41d4-a195-0194168e5370","2022-08-29 16:44:44.699119","2022-08-30 17:07:04.093994","false","2022-08-30 23:00:19","2","17496cd6-a30e-4bd2-a9ba-4e4e1790e659","DONE","2022-08-30 17:07:04.094298","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","541","c4a1ac22ac 2ce37c92","deacad a4f550d 18 94e7e210 d55 8fc c4a1ac22ac ece355177 577d70 e680a be1a 01 40d4 46 0 1629dee48 d55 83ab9 c67c0c388 b42d e886 a552 c68 0 16a0eaa830a2b7 be5 a4f550d 8fc 91ec1f93 23a5 0 e98d2f 8b 8fc 6443b38fb 4ff 871e3311 d55 15610cc266 5c18ef7 be5 abe3f89211b01 18ad8e6f"
"575cb86f-8248-4ca8-a30d-79e0d99bbd45","2022-08-26 21:27:39.099301","2022-08-31 22:49:21.634144","false","null","2","301d0097-4833-4770-8874-abf69a196004","OPEN","null","null","f174699c-1b01-493f-90b1-52082766fbf7","537","1063e3 24f1b0a79 7c6c2e5 fac04ca","1063e3 24f1b0a79 7c6c2e5 fac04ca d98a d8 3 65464 b971 f97 7c6c2e5 62608e de17f0 d55 933d 24f1b0a79 be5 de95 8fc f4e0ac58 24eed33ee3 28731e20"
"79dc4eae-c03f-4344-a534-448489b22d25","2022-08-29 23:18:42.567667","2022-09-01 15:33:45.805216","false","2022-09-10 00:00:32","2","5630242c-88ba-416e-a6b6-23cf496d0cb2","DONE","2022-09-01 15:33:45.805604","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","543","f1206f9fa 4b7 68c16c941 6 4b7 456d0deba6 699da12","ad8 8fc 3b7ef 5103 a0f84 ff 1aec d55 8fc bbc910 62624 e59dd 401 80776 01 8fc 43b5c91 0bfc511 13 8b36e9 77ac55 375169 14f8 be5 ae74 401 871e3311 01 8fc 476a6 4b7 64f77d1958d 75842410aef1a7b0f8d2e79972cea195 4b7 361e0e612a fbb4a46a04434d00408a2a5585315ddb "
"9d2bd0ca-37f1-41d8-89eb-a2d7834dcee9","2022-08-31 17:52:32.806029","2022-09-01 17:08:22.303458","false","2022-09-16 23:00:31","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-09-01 17:08:22.303827","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","546","069330 d6e6cb19 0b6c 7258e725141346 d359","069330 8fc 5075140 01 d436eb0 b8a fca3f 8b 46f86fa 3b65262 c133 950f407814 0aeb87dfc ed b7411516dba e1a9 0 46f86fa c133 a2 ef7de3f4 58c40306 2f68f9 a4f550d 0 10ae 8b ce 76034 eafaae4eb 2158 e3cc9 2158 459d9fca17 d55 a989b7c31f"
